Filename,Group,NeuN_Cells,BrdU_Cells,Colocalized_Cells,Image_Area_mm2,NeuN_cells_per_mm2,BrdU_cells_per_mm2,Colocalized_cells_per_mm2,Colocalization_ratio_pct
CON_01.czi,CON,69,37,18,0.3616,190.8,102.3,49.78,26.1
CON_02.czi,CON,114,48,23,0.4299,265.2,111.7,53.5,20.2
CON_03.czi,CON,51,16,11,0.3577,142.6,44.7,30.75,21.6
CON_04.czi,CON,108,40,24,0.4327,249.6,92.4,55.47,22.2
CON_05.czi,CON,54,18,12,0.3813,141.6,47.2,31.47,22.2
CON_06.czi,CON,93,36,22,0.3549,262.0,101.4,61.99,23.7
CON_07.czi,CON,106,42,27,0.4466,237.3,94.0,60.46,25.5
CON_08.czi,CON,111,38,25,0.4484,247.5,84.7,55.75,22.5
CON_09.czi,CON,77,32,19,0.3688,208.8,86.8,51.52,24.7
CON_10.czi,CON,88,47,25,0.4483,196.3,104.8,55.77,28.4
CON_11.czi,CON,85,36,19,0.3611,235.4,99.7,52.62,22.4
CON_12.czi,CON,82,37,20,0.3726,220.1,99.3,53.68,24.4
CON_13.czi,CON,93,29,22,0.3691,252.0,78.6,59.6,23.7
CON_14.czi,CON,94,50,26,0.3985,235.9,125.5,65.24,27.7
CON_15.czi,CON,103,48,24,0.3975,259.1,120.8,60.38,23.3
CON_16.czi,CON,83,49,25,0.4173,198.9,117.4,59.91,30.1
CON_17.czi,CON,85,26,21,0.3891,218.5,66.8,53.97,24.7
CON_18.czi,CON,89,41,23,0.422,210.9,97.2,54.5,25.8
CON_19.czi,CON,79,41,21,0.359,220.1,114.2,58.5,26.6
CON_20.czi,CON,88,32,21,0.3671,239.7,87.2,57.21,23.9
DRUG_01.czi,DRUG,84,40,21,0.4491,187.0,89.1,46.76,25.0
DRUG_02.czi,DRUG,31,14,7,0.3824,81.1,36.6,18.31,22.6
DRUG_03.czi,DRUG,53,19,13,0.3688,143.7,51.5,35.25,24.5
DRUG_04.czi,DRUG,28,10,8,0.4037,69.4,24.8,19.82,28.6
DRUG_05.czi,DRUG,32,13,8,0.38,84.2,34.2,21.05,25.0
DRUG_06.czi,DRUG,62,25,13,0.3505,176.9,71.3,37.09,21.0
DRUG_07.czi,DRUG,78,25,17,0.4078,191.3,61.3,41.69,21.8
DRUG_08.czi,DRUG,60,26,15,0.379,158.3,68.6,39.58,25.0
DRUG_09.czi,DRUG,71,22,15,0.4264,166.5,51.6,35.18,21.1
DRUG_10.czi,DRUG,81,26,17,0.4383,184.8,59.3,38.79,21.0
DRUG_11.czi,DRUG,56,21,12,0.3592,155.9,58.5,33.41,21.4
DRUG_12.czi,DRUG,60,22,14,0.4031,148.8,54.6,34.73,23.3
DRUG_13.czi,DRUG,55,20,16,0.4335,126.9,46.1,36.91,29.1
DRUG_14.czi,DRUG,88,23,19,0.4232,207.9,54.3,44.9,21.6
DRUG_15.czi,DRUG,62,21,14,0.3901,158.9,53.8,35.89,22.6
DRUG_16.czi,DRUG,46,15,10,0.3518,130.8,42.6,28.43,21.7
DRUG_17.czi,DRUG,55,17,11,0.4369,125.9,38.9,25.18,20.0
DRUG_18.czi,DRUG,74,24,16,0.4225,175.1,56.8,37.87,21.6
DRUG_19.czi,DRUG,30,13,8,0.3608,83.1,36.0,22.17,26.7
DRUG_20.czi,DRUG,39,14,9,0.379,102.9,36.9,23.75,23.1
