Filename,Group,NeuN_per_mm2,BrdU_per_mm2,Colocalized_per_mm2
CON_01.czi,CON,190.8,102.3,49.78
CON_02.czi,CON,265.2,111.7,53.5
CON_03.czi,CON,142.6,44.7,30.75
CON_04.czi,CON,249.6,92.4,55.47
CON_05.czi,CON,141.6,47.2,31.47
CON_06.czi,CON,262.0,101.4,61.99
CON_07.czi,CON,237.3,94.0,60.46
CON_08.czi,CON,247.5,84.7,55.75
CON_09.czi,CON,208.8,86.8,51.52
CON_10.czi,CON,196.3,104.8,55.77
CON_11.czi,CON,235.4,99.7,52.62
CON_12.czi,CON,220.1,99.3,53.68
CON_13.czi,CON,252.0,78.6,59.6
CON_14.czi,CON,235.9,125.5,65.24
CON_15.czi,CON,259.1,120.8,60.38
CON_16.czi,CON,198.9,117.4,59.91
CON_17.czi,CON,218.5,66.8,53.97
CON_18.czi,CON,210.9,97.2,54.5
CON_19.czi,CON,220.1,114.2,58.5
CON_20.czi,CON,239.7,87.2,57.21
DRUG_01.czi,DRUG,187.0,89.1,46.76
DRUG_02.czi,DRUG,81.1,36.6,18.31
DRUG_03.czi,DRUG,143.7,51.5,35.25
DRUG_04.czi,DRUG,69.4,24.8,19.82
DRUG_05.czi,DRUG,84.2,34.2,21.05
DRUG_06.czi,DRUG,176.9,71.3,37.09
DRUG_07.czi,DRUG,191.3,61.3,41.69
DRUG_08.czi,DRUG,158.3,68.6,39.58
DRUG_09.czi,DRUG,166.5,51.6,35.18
DRUG_10.czi,DRUG,184.8,59.3,38.79
DRUG_11.czi,DRUG,155.9,58.5,33.41
DRUG_12.czi,DRUG,148.8,54.6,34.73
DRUG_13.czi,DRUG,126.9,46.1,36.91
DRUG_14.czi,DRUG,207.9,54.3,44.9
DRUG_15.czi,DRUG,158.9,53.8,35.89
DRUG_16.czi,DRUG,130.8,42.6,28.43
DRUG_17.czi,DRUG,125.9,38.9,25.18
DRUG_18.czi,DRUG,175.1,56.8,37.87
DRUG_19.czi,DRUG,83.1,36.0,22.17
DRUG_20.czi,DRUG,102.9,36.9,23.75
