Filename,Group,Region,Batch,AF488_Cells,AF647_Cells,Colocalized_Cells,Image_Area_mm2,AF488_cells_per_mm2,AF647_cells_per_mm2,Colocalized_cells_per_mm2,Proliferation_fraction,Mean_AF488_intensity
CON_CTX_01.czi,CON,Cortex,Batch 1,94,6,2,0.4284,219.42,14.01,4.67,0.0213,3150.6
CON_CTX_02.czi,CON,Cortex,Batch 1,134,7,6,0.3847,348.32,18.2,15.6,0.0448,2851.2
CON_CTX_03.czi,CON,Cortex,Batch 1,112,6,2,0.3805,294.35,15.77,5.26,0.0179,2975.6
CON_CTX_04.czi,CON,Cortex,Batch 1,135,6,5,0.4122,327.51,14.56,12.13,0.037,2742.6
CON_CTX_05.czi,CON,Cortex,Batch 1,113,5,2,0.4111,274.87,12.16,4.86,0.0177,2711.6
CON_CTX_06.czi,CON,Cortex,Batch 2,139,10,4,0.4334,320.72,23.07,9.23,0.0288,2992.1
CON_CTX_07.czi,CON,Cortex,Batch 2,154,6,5,0.453,339.96,13.25,11.04,0.0325,3504.9
CON_CTX_08.czi,CON,Cortex,Batch 2,137,6,4,0.4482,305.67,13.39,8.92,0.0292,3627.3
CON_CTX_09.czi,CON,Cortex,Batch 2,133,7,3,0.3746,355.05,18.69,8.01,0.0226,2496.7
CON_CTX_10.czi,CON,Cortex,Batch 2,128,6,4,0.3853,332.21,15.57,10.38,0.0312,2018.0
CON_CC_01.czi,CON,Corpus callosum,Batch 1,277,5,4,0.4295,644.94,11.64,9.31,0.0144,2593.2
CON_CC_02.czi,CON,Corpus callosum,Batch 1,269,4,3,0.4212,638.65,9.5,7.12,0.0112,2866.3
CON_CC_03.czi,CON,Corpus callosum,Batch 1,372,7,5,0.403,923.08,17.37,12.41,0.0134,2806.7
CON_CC_04.czi,CON,Corpus callosum,Batch 1,352,8,3,0.4526,777.73,17.68,6.63,0.0085,2606.3
CON_CC_05.czi,CON,Corpus callosum,Batch 1,317,7,6,0.3848,823.8,18.19,15.59,0.0189,3011.4
CON_CC_06.czi,CON,Corpus callosum,Batch 2,314,2,2,0.4042,776.84,4.95,4.95,0.0064,2836.4
CON_CC_07.czi,CON,Corpus callosum,Batch 2,309,7,5,0.4675,660.96,14.97,10.7,0.0162,3117.8
CON_CC_08.czi,CON,Corpus callosum,Batch 2,368,5,3,0.421,874.11,11.88,7.13,0.0082,2495.1
CON_CC_09.czi,CON,Corpus callosum,Batch 2,300,3,2,0.4874,615.51,6.16,4.1,0.0067,1972.5
CON_CC_10.czi,CON,Corpus callosum,Batch 2,305,5,2,0.4395,693.97,11.38,4.55,0.0066,2617.5
DRUG_CTX_01.czi,DRUG,Cortex,Batch 1,137,11,6,0.4225,324.26,26.04,14.2,0.0438,2460.5
DRUG_CTX_02.czi,DRUG,Cortex,Batch 1,111,19,12,0.4734,234.47,40.14,25.35,0.1081,2529.7
DRUG_CTX_03.czi,DRUG,Cortex,Batch 1,91,9,3,0.4317,210.79,20.85,6.95,0.033,2594.6
DRUG_CTX_04.czi,DRUG,Cortex,Batch 1,156,10,5,0.4288,363.81,23.32,11.66,0.0321,2956.3
DRUG_CTX_05.czi,DRUG,Cortex,Batch 1,130,15,10,0.3876,335.4,38.7,25.8,0.0769,2904.5
DRUG_CTX_06.czi,DRUG,Cortex,Batch 2,112,11,7,0.4234,264.53,25.98,16.53,0.0625,1782.7
DRUG_CTX_07.czi,DRUG,Cortex,Batch 2,136,12,6,0.4234,321.21,28.34,14.17,0.0441,3213.7
DRUG_CTX_08.czi,DRUG,Cortex,Batch 2,120,11,8,0.4085,293.76,26.93,19.58,0.0667,3928.2
DRUG_CTX_09.czi,DRUG,Cortex,Batch 2,142,7,5,0.4256,333.65,16.45,11.75,0.0352,2594.3
DRUG_CTX_10.czi,DRUG,Cortex,Batch 2,143,10,6,0.4111,347.85,24.32,14.59,0.042,3182.2
DRUG_CC_01.czi,DRUG,Corpus callosum,Batch 1,331,12,10,0.421,786.22,28.5,23.75,0.0302,3062.0
DRUG_CC_02.czi,DRUG,Corpus callosum,Batch 1,298,13,9,0.4676,637.3,27.8,19.25,0.0302,2731.1
DRUG_CC_03.czi,DRUG,Corpus callosum,Batch 1,250,3,1,0.4033,619.89,7.44,2.48,0.004,2564.0
DRUG_CC_04.czi,DRUG,Corpus callosum,Batch 1,336,15,12,0.4117,816.13,36.43,29.15,0.0357,3284.8
DRUG_CC_05.czi,DRUG,Corpus callosum,Batch 1,391,18,15,0.4136,945.36,43.52,36.27,0.0384,2597.1
DRUG_CC_06.czi,DRUG,Corpus callosum,Batch 2,304,8,5,0.3818,796.23,20.95,13.1,0.0164,2478.4
DRUG_CC_07.czi,DRUG,Corpus callosum,Batch 2,313,5,1,0.3789,826.08,13.2,2.64,0.0032,2370.4
DRUG_CC_08.czi,DRUG,Corpus callosum,Batch 2,256,6,3,0.4444,576.06,13.5,6.75,0.0117,2771.9
DRUG_CC_09.czi,DRUG,Corpus callosum,Batch 2,329,11,8,0.4278,769.05,25.71,18.7,0.0243,2700.9
DRUG_CC_10.czi,DRUG,Corpus callosum,Batch 2,320,9,8,0.3897,821.14,23.09,20.53,0.025,3299.0
