Filename,Group,Olig2_Cells,Ki67_Cells,Colocalized_Cells,Image_Area_mm2,Olig2_cells_per_mm2,Ki67_cells_per_mm2,Colocalized_cells_per_mm2,Colocalization_ratio_pct
CON_01.czi,CON,13,4,3,0.4137,31.4,9.7,7.25,23.1
CON_02.czi,CON,13,5,3,0.3541,36.7,14.1,8.47,23.1
CON_03.czi,CON,16,8,4,0.4313,37.1,18.5,9.27,25.0
CON_04.czi,CON,18,9,5,0.4107,43.8,21.9,12.17,27.8
CON_05.czi,CON,7,4,2,0.4044,17.3,9.9,4.95,28.6
CON_06.czi,CON,18,6,4,0.4316,41.7,13.9,9.27,22.2
CON_07.czi,CON,14,4,3,0.4357,32.1,9.2,6.89,21.4
CON_08.czi,CON,11,4,3,0.423,26.0,9.5,7.09,27.3
CON_09.czi,CON,12,6,3,0.4363,27.5,13.8,6.88,25.0
CON_10.czi,CON,18,6,5,0.38,47.4,15.8,13.16,27.8
CON_11.czi,CON,20,7,5,0.3528,56.7,19.8,14.17,25.0
CON_12.czi,CON,13,7,4,0.4171,31.2,16.8,9.59,30.8
CON_13.czi,CON,15,7,4,0.4115,36.5,17.0,9.72,26.7
CON_14.czi,CON,11,6,3,0.4497,24.5,13.3,6.67,27.3
CON_15.czi,CON,15,5,4,0.4186,35.8,11.9,9.56,26.7
CON_16.czi,CON,13,6,3,0.4188,31.0,14.3,7.16,23.1
CON_17.czi,CON,16,8,4,0.3635,44.0,22.0,11.0,25.0
CON_18.czi,CON,16,6,4,0.4025,39.8,14.9,9.94,25.0
CON_19.czi,CON,13,6,3,0.3986,32.6,15.1,7.53,23.1
CON_20.czi,CON,34,11,7,0.4434,76.7,24.8,15.79,20.6
DRUG_01.czi,DRUG,76,32,20,0.4258,178.5,75.2,46.97,26.3
DRUG_02.czi,DRUG,25,9,5,0.4029,62.1,22.3,12.41,20.0
DRUG_03.czi,DRUG,15,6,4,0.3915,38.3,15.3,10.22,26.7
DRUG_04.czi,DRUG,48,14,10,0.4211,114.0,33.2,23.75,20.8
DRUG_05.czi,DRUG,41,18,12,0.3615,113.4,49.8,33.2,29.3
DRUG_06.czi,DRUG,77,31,18,0.4427,173.9,70.0,40.66,23.4
DRUG_07.czi,DRUG,61,22,13,0.3515,173.5,62.6,36.98,21.3
DRUG_08.czi,DRUG,19,8,5,0.4481,42.4,17.9,11.16,26.3
DRUG_09.czi,DRUG,47,18,10,0.3649,128.8,49.3,27.4,21.3
DRUG_10.czi,DRUG,30,9,6,0.439,68.3,20.5,13.67,20.0
DRUG_11.czi,DRUG,13,5,3,0.398,32.7,12.6,7.54,23.1
DRUG_12.czi,DRUG,57,16,12,0.4302,132.5,37.2,27.89,21.1
DRUG_13.czi,DRUG,16,8,4,0.3766,42.5,21.2,10.62,25.0
DRUG_14.czi,DRUG,13,8,4,0.3943,33.0,20.3,10.14,30.8
DRUG_15.czi,DRUG,32,16,8,0.3541,90.4,45.2,22.59,25.0
DRUG_16.czi,DRUG,26,12,8,0.4114,63.2,29.2,19.45,30.8
DRUG_17.czi,DRUG,27,14,8,0.4219,64.0,33.2,18.96,29.6
DRUG_18.czi,DRUG,30,15,8,0.4258,70.5,35.2,18.79,26.7
DRUG_19.czi,DRUG,24,7,5,0.4429,54.2,15.8,11.29,20.8
DRUG_20.czi,DRUG,52,14,11,0.4341,119.8,32.3,25.34,21.2
